Student ID,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6,Group 7,Group 8,Group 9,Group 10,Group 11,Group 12,Group 13,Group 14,Group 15,Group 16,Group 17,Group 18,Group 19,Group 20,Group 21,Group 22,Group 23,Group 24,Group 25,Group 26,Group 27,Group 28,Group 29,Group 30,Group 31,Group 32,Group 33,Group 34,Group 35,Group 36,Group 37,Group 38,Group 39,Group 40,Group 41,Group 42,Group 43,Group 44,Group 45,Group 46,Group 47,Group 48,Group 49,Group 50,Group 51,Group 52,Group 53,Group 54,Group 55,Group 56,Group 57,Group 58,Group 59
2005 Aug,251.9,96.1,123.4,75.3,83.3,14.8,10.2,358,16.9,6.5,27.7,46.2,35.2,26.9,15,17.4,11.4,115.3,103.9,142.4,57.4,59.5,437.6,29.1,353.9,262.6,278.6,231.1,268,95.1,176.4,245.4,92.7,25.4,131.4,252.1,144.3,396.4,541.2,307.8,289,448.6,159.4,180.7,210.5,114.1,123.8,47.3,117.7,53.7,370.1,70.3,23.5,6.2,8.2,68.4,27.2,12.1,5.8
2005 Sep,246.8,94,129.2,74.2,82.6,14.7,9.5,351.9,16.9,6.8,24.8,45.9,38.1,27.3,14.4,16.7,12.6,119.8,94.9,146.3,58.4,59.1,442.1,28.3,352.7,267.6,306.1,225.9,263.8,94.3,197.4,252.7,89.2,25.2,130,276.5,152.3,428.8,573.6,327.4,305.5,441.9,158.3,178.1,229.2,116,119.3,48.4,120.4,54,360.5,72,23,6.4,8.1,67.7,27.3,14.6,5.7
2005 Oct,267.2,91.9,134.7,72.8,75.6,16,8,336.4,14.5,6.4,28.5,42.1,43.6,27.3,14.5,19,11.5,122.5,106.8,162.2,57.4,59.2,481.2,27.4,348.6,299.8,333.3,238,287.7,95.8,192.1,287.6,91.3,27.1,145,287,158.2,445.2,633.1,337.1,316.3,474.4,152.3,186.7,227.1,112.3,122.7,54.6,134.5,60.1,391.7,79.9,25.3,5.9,8.4,74.7,28.3,15.9,5.6
2005 Nov,271.7,96,132.8,78.4,79.4,16.8,8.2,357.9,15.3,6.4,28.6,47.4,45.2,27.9,13.4,20.6,14.1,123.4,107.8,173.6,58.8,59.2,474.1,29.3,381.5,293.3,335.9,234.2,292.2,107,189.8,284.5,100.7,30.4,148.3,301.8,162.5,464.3,629.2,338.1,364.1,474.2,149.2,182,219.3,113.6,125,59,144.5,60.1,406.4,85.5,26.5,6.3,8.8,79.8,32,16.1,5.9
2005 Dec,316,127.3,163.6,108.7,97.5,24.1,10.9,477.3,17.8,7.4,30.2,63.6,60.5,31.4,13.6,26.8,20.3,129,117.8,199.5,63.3,71.7,543.6,42.3,568.4,323.5,362.8,255.4,309.1,173.1,262,334.8,138,48.8,203.5,422.8,219.3,642,686.3,465.5,617.2,506.6,167.8,197.5,326.9,125.2,199.6,82.4,202.1,72.3,516.9,119.6,38.8,10,13.6,98.2,44,22.1,8.8
2006 Jan,287,86.7,129.6,74.5,77.3,16.3,7.8,341.4,14,5.4,28.1,48.6,40.7,24,10.8,22.8,13.5,106,96.5,151.5,53.8,57.7,457.6,28.5,384.6,292.6,325.6,228.9,294.8,97.3,166.9,260.7,92.1,26.8,131.8,275.7,155.1,430.8,618.2,298.7,284.3,468.2,148.7,173.3,219.6,112,125.9,52.8,126.8,65.6,373.9,74.1,24.3,6,7.9,76.5,32.9,13,5.5
2006 Feb,265.7,85.8,131,65.9,70.7,15.7,9.8,320.9,14.4,5.4,24.2,40.7,34.1,23.4,11.2,21.9,13.7,105.5,92.3,136.7,54.6,47.6,400.5,30.7,311,252.6,315.7,218.4,274.3,81,152.6,231.2,79.5,23.2,121.3,215.7,131,346.7,568.4,273.8,249.7,433.3,130.1,159,156.5,102.9,115.1,50.9,116.4,62.6,344.1,65.4,22.1,5.4,7.7,65.7,27.2,12.4,5.2
2006 Mar,291.5,93.9,144.1,68.6,69.7,16.5,9.3,333.8,16.1,5.7,25.5,40.9,40.1,26.4,12.7,25,15,117.7,98.3,145,66.2,53.7,448.1,33,340.1,277.8,356,242.3,324.4,94.7,181.7,260.7,86.9,26.7,138.8,253.6,148.2,401.9,633.8,320.6,292.9,503.8,141.5,179.4,178.9,122.2,126.3,53,125.9,68.1,369.6,72.9,25.3,6,8.4,70.3,29.8,15.6,5.7
2006 Apr,268.2,81.1,143.4,66.2,69.8,14.6,8.4,306.7,13.8,5.7,25.3,35.9,47.1,23.3,13.2,22,15.3,120.3,97.3,147.3,57.2,48.1,447.5,28.8,321,273.5,356.1,229.9,315.6,93.9,188.1,247.5,82.3,25.2,132.8,279.2,145.5,424.7,629.6,320.8,338.3,501.8,132.5,186.2,180.8,114,126.7,50.9,138.7,64.7,371.3,87.8,23.4,5.8,8.3,71.9,30.5,17.1,5.4
2006 May,261.7,94.5,147,69.3,69.1,13.8,8.6,322.6,14.5,5.6,28.1,35.5,44.7,26.1,14.7,24.9,14.4,129.3,106.6,141,57.3,55,444.2,29.7,364.8,271.2,369.9,243.2,339.6,91.7,190.5,247.6,96.3,26.9,141.2,298,150.1,448.1,641.1,331.7,304.2,522.5,142.2,182.8,192.9,111.7,148.9,56.6,145.7,65.8,396.5,89.1,26.9,5.8,8,73.6,32.1,16.3,5.9
2006 Jun,253.6,93.8,138.2,67.8,68.9,13,8.3,318.9,14.1,5.7,30.1,35.8,43.6,27.7,12.6,24.4,13.6,121.8,103.4,140.4,54.9,56.4,437.3,29.2,399.1,266.9,362.2,256,310.6,98.3,187.4,239.6,103,26.9,147.3,286.8,147.2,434,629.1,334.7,345.4,495.4,155.4,184.8,208.9,107.9,157.7,53.8,142.3,64.1,401.5,88.4,27.7,5.9,8.2,79.5,35.8,16.2,6.7
2006 Jul,264.8,95.3,124.3,65.8,72.4,16.5,10.6,327.7,14.5,7.2,29.2,35.2,40.1,24.3,13.6,25.8,13.8,129.3,116.5,146,55.5,58.2,447.2,29.3,374.5,295.8,368.1,262.5,324.1,88.7,176.7,253.4,99.8,26.5,139.6,264.7,147.3,412.1,664,316.3,340,507.1,160.8,183.1,207.9,109.4,148.7,55.7,147.6,57.6,411.2,91.8,27.6,5.7,8.3,77.2,34.8,14.6,6.7
2006 Aug,273.6,99.2,127.8,67.2,74.6,16.6,9.1,335.1,14.7,7.5,29.7,36.2,40.5,27.4,14.9,26.8,14.3,129.5,113.6,151.3,55.6,54.9,463.9,30,357.9,289.6,367.2,269.1,329.6,93.3,180.6,267.8,96,27.3,144.3,265.1,146.7,411.9,656.8,324.9,291.2,520.6,159.9,191,213.6,112.3,153.6,59.5,150.4,58.3,418.5,90.9,26.6,6.1,8.4,78.1,33.2,13.2,5.7
2006 Sep,269.1,92.1,127.6,65,73.8,17,8.3,320,14.1,7,30,36.1,40.5,27.1,15.1,26.9,15.6,125.2,118.3,158.8,55.6,65.5,460.3,25.5,362.7,284.8,377.1,265.5,324.9,94.5,189.7,269.5,94.5,25.6,144.6,295.8,154,449.8,661.9,334.3,281.2,513.5,156.2,188.5,226,112.1,157.7,58.5,149.7,59.8,434.8,91.2,25.6,6.1,8.8,83.6,36.2,14.5,6.1
2006 Oct,289.6,91.5,145.1,70.6,82.6,15.5,9,332.3,13.9,8.4,27.5,34.3,49.8,28.1,22,27.7,16,137.9,117.3,174.6,57.3,74,491.6,25.9,383.1,273.7,408.4,278.5,316.9,97.2,209.9,286.5,95.1,29,170.8,317.5,158,475.5,682.1,380.7,318.2,504.3,174.1,187.5,200.9,120.2,151.5,69.8,173,61.1,443.4,103.2,25,5.7,9.1,85.4,38.4,14.4,6.5
2006 Nov,289.6,97.5,146.6,76,88.2,16.4,9.6,356.7,14,8.7,30.4,38.4,50.6,28.8,18.2,29,16.7,137,120.4,167.8,57.4,75.4,462.7,27.7,417.8,274.1,416.2,278.4,342.5,109.3,213.9,265.3,103.5,31.4,161.7,326.7,159.5,486.2,690.3,375.6,387.3,528.6,181.9,186.1,203.4,119.2,164.2,75.6,181,61.7,452.4,105.4,26.6,6.6,9.7,91.3,42.2,14.1,7.1
2006 Dec,341.9,119.4,171.5,107.7,111,22.3,13,466.7,14.3,9.5,32.4,50.6,71.3,33.5,21.1,35,23.5,146.5,126.3,196.7,60.9,76.2,484.5,39.5,618.5,295.6,474.1,295.8,386.3,185.8,286.4,277.7,140.1,48.5,212.9,456.7,234.5,691.1,769.7,499.3,638.9,584.8,209.4,198.5,275.9,129.4,231.4,105.6,254.3,67.2,554.3,148.7,39.6,9.7,13.8,114,57.7,20.9,10.1
2007 Jan,304.6,87.1,151.5,74.3,77,15.8,10.6,333.9,11.2,7.8,25.4,43.5,45,26,16.1,24.9,15.4,132.3,104.3,157.3,58.1,76.2,457,23.7,412.8,279.5,408,269.6,332.9,102.1,191.5,255.6,96.4,27.8,133.9,302.1,150.5,452.6,687.5,325.4,300.5,523.9,187.5,191,200.9,121.2,170.4,70,157.5,58.5,431.9,87.4,26.6,6.1,8.6,79.2,36.1,15.2,5.9
2007 Feb,288.8,79.7,145.5,71.9,74.8,16.2,11.2,317.1,11.1,7.9,24.5,34.3,39.3,24.2,16.6,22.7,14.9,130.3,88.7,140.7,55.2,61.8,411.8,26.9,358.3,245.4,396.3,232.5,298.1,90.9,178.4,239.2,83.1,24.8,121.4,243.8,130.4,374.2,641.7,299.9,247.7,481.2,164,183.1,143.8,108.7,150.8,65.5,148.5,54.4,380.3,83,23.5,5.8,8.2,71.3,31.8,15.5,5.5
2007 Mar,311.3,95.4,153.8,78.2,77.8,16.3,12.9,346,12.5,8.9,27.1,35.5,50.8,26.1,18.9,25.4,16.7,145.3,99.5,147,67.5,70.6,469.8,27.8,410.5,275.6,441.4,247.3,340.5,108.8,219.9,272.6,92.3,30.2,138.6,295.2,144.5,439.8,717,358.6,325.5,545.1,178.2,204.6,170,128.6,174.8,70.7,169,61.4,421.4,98.3,28.7,6.7,9.6,79.4,36.1,19.9,6.3
2007 Apr,307.1,79.4,168.4,68.9,75.6,15.2,10.7,304.7,11.5,9.8,22.1,30.6,47.1,25.7,20.3,22.6,15.9,144.6,93.1,139.9,59.5,67.6,458,22.1,364.7,272.4,424.2,230.1,322.4,99.9,222,265.3,83,27.7,130.1,299.8,145.8,445.6,696.6,352,317.8,531.1,172.3,208.6,176.7,119.1,157.6,64.5,167.2,56.8,390.6,102.7,22.5,5.5,8.9,69.7,31.7,18.5,6.2
2007 May,304,80.7,165.2,72.4,81.7,16.1,10.8,321,12.6,10.1,24.3,33.4,51.1,29.6,23.9,24.3,15.9,148.5,103,141.9,57.4,76.3,492.1,23.5,392.5,272.5,416.1,248.1,309.9,97.7,227.6,284.6,95.9,27.4,141.7,311.2,154.8,466,688.6,369.3,329.2,510.3,184.5,200.4,179.2,114.8,181.3,68.4,180.2,52.9,426.2,111.8,25.8,5.7,8.6,74.4,34.8,18.9,6.4
2007 Jun,279.5,78.3,167.5,70.2,79.3,15.3,10.2,309.6,11.7,10.1,25.9,31.8,50.1,30.2,23.3,22.3,16.1,137.3,109.3,138.9,57.4,80.2,497.2,22,439.7,276.2,418.5,264.5,296.4,102.4,226.7,283.8,102.2,27.5,136.1,332.7,148.6,481.4,694.7,362.8,353.5,490.1,197.5,193.7,213.5,116.3,193,65,166.1,51.6,441.3,101.1,27,5.9,8.9,81.7,41,19.7,7.4
2007 Jul,300.1,89.7,175,75.4,82.5,16.6,12.5,343.3,12.3,9.1,20.5,36.9,50.7,28.2,23.7,23.7,13.6,142.3,94,137.8,56.8,75.4,520.1,27.1,422.8,303.8,400.7,250.7,296.9,98.3,225.6,298.5,99.7,26.6,142.7,303.3,153.4,456.6,704.5,368.3,348.3,497.6,192,200.7,201.2,116.1,173.4,65.9,168,54.5,405.2,102.1,27.3,5.8,8.7,70.5,35.9,18.7,6.2
2007 Aug,308.5,91.8,174.1,78.4,78.6,17.2,10,338.8,13.3,9.6,23.9,35.8,47.1,28.9,25.8,23.8,13.9,146.7,96.7,142.2,59.4,71,527.1,24.6,426.7,303.8,437.9,260.2,314.7,97.8,216.8,297.9,98.8,27,147,286.2,155,441.2,741.7,363.8,305.9,526.4,190.5,211.7,201.3,121.7,176.9,65.8,168.5,56,415.8,102.7,28.3,5.9,9.1,75.9,36,17.2,6.5
2007 Sep,296.2,84.6,171.3,75.6,71.8,15.6,10.2,316.4,12.1,9.5,23.8,35.6,49.8,27.7,24.3,22,13.7,146.7,99.9,153.7,58.8,69.3,509.5,20.5,420.5,292.8,426.2,242.7,291.3,99.4,221.8,292.1,90.7,27,149.9,298,165.2,463.2,719,371.7,310,494.6,204.5,203.4,215.4,120.8,171.3,65.5,169.3,55.8,424.9,103.8,25.2,5.9,9,77.3,34.6,18.3,6.6
2007 Oct,276.8,93.9,186.9,94.8,91.3,11.3,10.5,366.6,17.4,12.6,21.8,44.2,54.7,31.7,25.7,21.1,15.8,143.3,93,175.4,70,77.4,527.4,18,420.4,304.4,402.1,247.7,337.9,100.8,247.1,326.1,96.9,27.6,163.5,342.2,178.7,520.9,706.5,410.6,336.3,540.9,231.9,203,179.4,128.4,169.7,71,189,57.9,438,118,28.2,7.1,9.4,77.3,35,19.8,6.5
2007 Nov,272,95.5,181.3,101.8,97.6,11.6,11,384.6,16.3,12.4,21.1,45.4,56.1,31.8,25.2,23.4,18.6,153,95.8,173.8,70,80.6,539.4,19.1,477.5,299.2,413.7,264,351,110.9,259.7,330,108.2,31.5,183,346.3,179.7,526,712.9,442.7,397.3,547.9,228.1,196.9,175.5,127.4,193.1,82.3,202.4,60.5,462.6,120.1,28.5,8.2,10.1,80.6,38.7,19.3,7.2
2007 Dec,322.6,124.1,220.8,145.1,112.8,15.3,15.2,506.9,19,13.2,22.2,61.9,77.3,34.7,26.4,25.7,23.6,159.2,102.1,193.2,77.2,84.2,589.9,28.7,704.6,319.6,441.5,276.7,389.4,184.1,360.7,367.7,150.4,48,231.2,490.6,251.8,742.4,761.1,591.9,660.4,596.3,236.5,206.9,236.1,141,256.6,111.9,268.4,72,551.9,156.5,45.5,12.4,15.5,98.8,52.3,27.6,10.2
2008 Jan,239.7,97.2,170.2,96.1,102.8,11.7,9.7,385.8,14.2,10.7,19.4,45.5,50,28.7,22.6,23.7,15.6,127.6,87.7,138.8,78.2,69.4,506.1,20.8,472.2,293.7,364.5,262.4,334.1,115.2,222.4,294.1,107.9,29.2,155.2,335.3,174.9,510.3,658.2,377.6,325,539.6,209.1,205.4,157.9,135.5,180.2,79.6,172.9,60.2,406.7,93.3,29.4,7.8,10.1,73.3,35.1,16,6.8
2008 Feb,229.9,102.1,171.9,84.4,99.8,11.6,12.9,381.4,14.5,11.3,18.5,46,42.3,29.1,27.6,22.9,15.4,126,79,126.3,84.7,66.2,460.4,22.4,403.9,284,357.2,227.4,322.3,94.3,202.6,266.4,89.3,25.5,146.2,271.6,157.1,428.7,641.2,348.8,273.1,523.1,180.9,200.8,123,138.2,154.8,74.6,155.1,59.8,360.1,80.5,25.1,7.5,9.7,64.7,29.8,16.2,5.7
2008 Mar,241.3,103.2,176.3,81,95.9,11.7,11.6,376.3,15.1,11.7,17.8,48.2,49.2,27.6,25.1,22.8,17.4,135.4,82.3,134.5,74.6,61.7,469.2,22.5,410.8,300.2,366.4,220.3,339.8,100.7,227.5,275.5,89.8,27.9,151.7,288.4,154.6,443,666.6,379.2,326.4,550.6,191.9,210.9,136.6,129.8,156.2,70,157.6,58.3,373.1,87.6,28,7.8,10.1,67,31.1,20.2,6.3
2008 Apr,223.8,96.5,169.9,77.7,93.2,12.6,10.2,362.1,14.8,11.7,17.2,51.8,52.9,28.1,24.3,21.3,16.9,146.6,81.4,119.4,77,67.7,450.5,16.9,437.9,297.5,363.9,216.3,338,88.3,261.4,245.9,97.6,27.2,156.2,350.2,151.8,502.1,661.4,417.5,328,541.1,180.2,203.1,142.5,132.7,166.6,72,181.6,53.2,367.3,109.6,30.6,7.1,9.4,65.3,31.6,22.7,7.3
2008 May,234.7,100.7,170.8,80.5,102.6,12.9,10.9,383.9,15.9,12.3,17.9,54.6,49.5,31,25.8,23.6,15.9,149,84.1,119.8,79.1,68.5,469.4,17.8,445.4,303.1,353.7,230.1,334.3,90,277.8,264.2,97.8,27.7,161,357.6,166,523.6,656.9,438.7,342.6,548.6,201.6,214.3,142.7,135.7,177.9,74.9,188.6,56.3,381.7,113.7,31.5,6.7,9.9,68.3,34.1,21.5,6.9
2008 Jun,221.4,90.4,161.8,73.9,95.7,12.7,10.3,354.4,14.5,11.5,18.6,51.7,45.2,30.8,24.1,20.4,15,142.5,81.9,116.6,76.8,75.8,451.3,16,493.4,291.7,343.5,249.2,314,93.6,243.6,249.9,101.4,27.4,146.5,319.8,150.4,470.2,635.2,390.1,330.4,516.2,192.4,202.2,141.5,131.8,182.7,66.1,167.9,55,381.2,101.8,30.9,6.3,9.3,71.4,37.2,20.4,7
2008 Jul,238,103.5,174,82.3,112,15.5,12,405.6,15.5,11.2,17.3,57.1,45.5,28.9,24.4,21.3,14.6,149.4,84.4,124.1,79.8,72.7,479.7,19.1,455.4,306.2,333.2,227,333.1,87.8,258.9,266.2,104.5,26.2,144.8,329.7,152.4,482,639.4,403.7,364.5,541.8,199.6,208.7,157.6,138.3,181.8,69.2,177,58.8,390.3,107.8,33.1,6.3,10.6,66.9,34.3,19.9,6.5
2008 Aug,250,102.9,179.7,83.2,111.6,15.9,10.8,399.3,15.6,11.2,18.6,53,42.6,29.3,25.5,20.8,14.3,145.6,80.8,129.8,76.7,71.4,484.9,18.2,451.8,302.7,349.2,226,342.6,88.5,249.2,270.1,99.8,25.2,141.1,310.5,150.1,460.6,651.9,390.3,295.7,557.8,192.2,215.2,163.6,137.2,173,66.9,166.1,62.6,383.6,99.2,31.6,6.3,8.6,70.2,34.1,19,6.7
2008 Sep,243.7,98.2,183.2,83,108.3,15,10.1,384.7,15.2,10.8,16.9,50.5,41.6,29.1,23.6,18.9,15,144.3,75.5,133.6,77.1,73,470.2,15.9,433.9,285.1,330.3,212.9,328.3,86.1,266.1,256.3,95.3,25.3,136.4,325.5,157.7,483.1,615.4,402.5,311.2,537.3,194.8,209,179.3,135.4,163.8,66.9,161.6,63.9,372.9,94.6,29.3,6.3,9.5,68.3,31.8,20.6,6.8
2008 Oct,250.6,96.6,193.9,88.3,111.2,15.3,9.8,387,14.7,11.7,18.2,45.9,48.4,31.2,28.2,19.4,15.5,147.4,82.2,147.2,81.7,83.3,504.4,16.3,459.7,314.4,357.3,224.3,369.8,100.8,276.6,275.3,97.6,28,158.1,341.9,173.7,515.5,671.7,434.7,334,591.2,205.6,221.5,156.3,146.5,168.6,77.9,176.4,69.5,398,98.5,30.8,6.9,11.6,73.2,33.3,22.3,7.6
2008 Nov,254.7,96.1,191.5,91,112.4,16.3,9.7,389.3,13.3,11.3,18.4,44.7,49.4,30.7,27.1,18.6,16.9,141.7,81.6,147.7,74,79.8,497.5,15.7,484.7,297.6,350.7,219.4,362.4,110.4,289,269.5,103.5,29.7,155.8,351.7,179.4,531.1,648.4,444.9,391.4,584,200.2,221.7,159.9,138.5,174.8,81,180.5,69.6,404.1,99.5,30.8,7.3,11.4,79.2,36.6,24,8.8
2008 Dec,320.6,126.6,247.8,139.9,145.3,23.3,14.2,538.3,19.7,12.8,20.7,59.5,74.3,34,27.4,28.7,24,140.5,100.9,181,83.2,91.2,537.3,24.7,782.7,349.8,377.4,230,453.6,182.6,408.4,287,164.9,49.2,215.1,535.3,251.8,787.1,727.2,623.5,678.5,673.1,220.9,219.5,244.8,154.7,267.8,119.5,258.7,85.2,549.7,139.2,51.8,13,15.5,106.1,56.5,33.2,13.1
2009 Jan,236.1,96.3,165.5,92.6,105,16,8.5,388.5,11.4,10.6,19.5,51.1,52.6,26.6,25.5,20.9,15.2,128.7,88.2,136.9,72.8,74.7,486.7,15.5,492.8,336.7,365.8,209.8,422.3,101.8,270.1,252.9,119.4,32.3,136.4,360.8,184.6,545.4,702.5,406.5,330.1,647.8,201.7,225.4,171.5,140.1,176.9,75.9,163.3,72.1,402.1,87.4,32.1,7.5,10.8,78.7,35.8,21.1,8
2009 Feb,222.5,99.5,168,79.8,96.3,16.9,11.6,363.2,8.7,10.9,17.9,38.8,41.1,23.3,28.6,20.2,13.9,127.7,76.7,110.2,70,62.1,406.1,17.4,405.5,284.4,339,174,358.8,83.1,224.1,206.4,99.4,26.4,116.9,280.3,158.9,439.1,623.3,340.9,245.6,576,158.7,217.2,126,127.6,145.4,63.8,137.7,66.7,332.3,73.9,27.8,6.4,9.3,66.5,30.4,18.9,6.9
2009 Mar,243.3,106.6,189.8,84.6,97.2,15.6,10.7,375,9.7,11.1,19.5,37.7,54.5,25.4,30.8,22.6,18.2,141.8,79.6,121.8,87,71.3,469.8,19.8,443.7,318.2,356.9,212.8,395.5,89.9,289.7,241.8,106.1,30.5,143.9,333.3,177.2,510.5,675.1,433.6,339.7,634.5,172.4,239,153.8,148.9,159.6,71.8,159.7,71.2,361,87.9,32,7.5,9.9,74.5,34.2,22.6,7.8
2009 Apr,241.6,85.2,200,73.8,84.8,14.2,9.2,322.8,11,11.4,18,34.8,58.6,27,29.4,23.1,17.7,146.4,94.9,119.3,84.8,67.8,474.1,18.1,427,322.3,387.6,206.8,376.7,85.6,306.4,232.9,97.8,33.2,139.1,375.8,174.4,550.1,709.9,445.6,365.2,622.2,167.1,245.5,166.6,143.3,151.8,65,157.9,61.8,366,92.9,28.6,8.2,9.6,72.2,32.7,24.8,9.3
2009 May,238.4,89.7,187.9,74.3,90.9,14.2,10,336.6,10.3,11,18.8,36.1,60.2,27,32.7,24.1,16.9,156.1,102.3,121.9,87.1,70.7,504.8,18.3,460.7,327.9,397.3,211.8,385.7,82.5,310.6,255.5,112.3,32.3,149.2,409.1,188.9,598,725.3,459.8,352.4,631.6,177.1,245.9,183.6,145.9,171.4,80.7,181.1,62,395.7,100.5,31.2,7.7,10,77.6,37.7,27.1,9
2009 Jun,230.6,88.1,180.2,70.8,89.3,13.7,10.1,329.3,9.4,10.5,20.9,36.3,52.3,28.9,30.8,23.6,14.3,142.8,109.9,111,83,79.1,479.7,17.7,527.9,310.7,373.4,229.9,358.1,89.1,296.1,239,130.2,29,138.1,379.5,166.1,545.7,684.1,434.2,346.3,594.2,186.2,236.1,171.7,140.2,194.6,74.7,170.6,60.9,415.4,95.9,36.3,7.3,9.3,81.7,42.6,24.4,8.4
2009 Jul,237.1,90.2,177.6,76.7,83.3,15.5,13,346.3,10.9,11.1,18.3,39.6,53.1,27.7,33.9,24.9,13.8,146.4,117.7,105.6,80.5,76.7,515.5,25,485.8,346.7,402,240.3,361.7,81.5,289,256.9,124.2,25.1,138.8,357,159.1,516.1,748.7,427.7,368,613.4,182.7,251.7,181.7,140.7,181.8,67.7,160,70.3,405.1,92.3,35,6.6,9.6,73.5,36.6,20.3,8
2009 Aug,245.2,93.9,180.9,70.4,82.5,13.3,10.8,337.1,11,11.3,18.2,39.4,51.7,28.5,34.1,24,12.8,138.7,113.5,109.2,81.4,68.1,509.5,23.8,464.2,348.7,419.8,231.4,364.4,77.5,280.2,260.2,114.4,23.6,139.2,343.8,165.8,509.7,768.5,419.4,308.6,642.4,176.5,278,187.7,140.4,174.6,63.5,148.1,72.5,397.3,84.6,35.2,6.5,9.6,77.2,36.8,18.8,7.8
2009 Sep,241,85.8,185.4,69.2,82.1,14.9,9.6,325.2,10.8,11,18.6,36.3,51.9,27.5,34.2,23.7,12.7,140.2,117,116,82.4,68.8,514.9,24.6,428.3,354.9,414.3,220,350.7,79.2,280.7,259.6,106.2,25.4,143.8,364.3,171.9,536.2,769.2,424.5,317.2,615.6,180,264.9,201.2,143.8,165.9,61.4,140.6,70.2,398.9,79.2,31,6,9.8,77.6,33.5,18.1,8.3
2009 Oct,266.1,87.2,191.3,72.6,92,14.8,9.9,333.8,13.2,9.4,20.9,34.9,58.4,27.4,32.9,30.7,14.6,171.3,125.6,133.8,85.4,77,521.6,20.1,463,381.2,493.3,243,336.7,85.7,280.9,272.8,111.2,26.7,156.3,378.5,206.3,584.7,874.4,437.3,352.1,636.5,192.4,299.8,189.5,147.2,167.4,75.7,166.6,70.6,426.9,90.9,32.2,6.7,10.1,81.5,35.2,19.1,9.1
2009 Nov,275.6,86.2,194.2,72.6,87.4,15.2,10.2,330.2,13.9,10.2,18.5,33.2,56.2,20.3,32.1,31.4,16.6,174.2,127.3,129.2,82.2,77.1,491.1,23,513.7,368.8,499.2,243.7,354.7,101.2,302.2,262.8,136,28.6,166.7,411,209.4,620.4,868,468.9,408.1,654.1,178.3,299.4,183.9,143.3,180.9,69.3,163.4,81.7,437.3,94.2,33.6,6.9,10.8,83.8,37.7,22.6,10.5
2009 Dec,342,124.5,274.1,107,119.5,17.4,14.8,471,17.4,12,22.6,49.9,67.5,26,34.5,39.3,22.1,182.5,141.7,134.5,93.1,98.3,559.2,34.4,731,426.3,556.6,291.3,401.7,170.1,410.5,303.5,167.8,46.2,250.6,587,360.3,947.3,982.9,661.1,665.9,742,209.3,340.3,254.9,160.1,262.4,118.3,252.9,89.9,538.5,134.6,48.6,11.5,14.4,105.6,57.1,26.9,17.9
2010 Jan,255.4,87.4,156.6,62.8,113.4,13.5,8.1,373.3,11.9,15.4,20,55.1,66.4,16.2,27.8,22.9,15.1,163.4,115.4,113,75.1,75.1,481,30.7,491.9,412.6,427.1,241.1,373.1,86.8,285,245.5,123,24.5,160.7,317.2,219.1,536.4,839.7,445.6,330.7,657.9,173.4,284.8,168,144.5,175.3,67.6,151.3,62.4,403.7,83.7,31.4,7.9,11.1,79.3,35.8,17.1,10.8
2010 Feb,215.5,103.1,149.9,66.9,90.4,16.4,11.2,350.6,11.9,15.7,17,34.5,55.8,18,31.4,24,13.8,161.7,104.1,95.4,78.2,65.1,436.5,26.5,392.7,346,420,225.1,336,72.5,231.2,237.6,95.4,21.3,136.3,244.7,182.4,427.1,765.9,367.5,261.3,611.4,153.4,275.4,128.9,132.4,147.5,62.7,134.7,57.5,347,72,27.3,6.3,10.4,62.5,27.9,15.2,8.1
2010 Mar,229.6,113.6,170.6,74.2,92,14.2,10,370.5,13.6,17.7,18.2,34.2,74.4,19.5,34.7,27.7,16.3,188.2,102.8,102.5,92.4,67.5,484,30.6,428.7,367.7,468,236.4,392.2,84.2,281.4,262.3,109,23.8,144,301.4,192.4,493.8,835.6,425.5,329.3,704.2,164.7,312,151.7,153.9,157.8,61.1,136.2,66,363.1,75.2,31.4,7.3,11.6,71.9,31.7,18.6,9.7
2010 Apr,214.4,100.3,164.1,82.7,81.1,11.4,8,339,14,18,17.5,28.4,74.4,21,33.9,25.9,16.2,172.6,98.7,105.1,77.7,58.3,470.3,25.4,432.6,394.6,412.3,208.4,396.9,68.7,285.7,260.2,106.3,24.7,161.3,323.9,184.4,508.3,806.9,446.9,333.7,697.6,163.4,300.8,161.1,140.5,147.6,60.7,144.2,74.2,351.4,83.5,29.8,5.8,11.2,65.2,28.3,18.8,9.1
2010 May,224.5,105.4,157.8,84.3,84.2,11.4,9.3,349.2,14.5,19.8,17.2,29.5,77.7,22,35.6,26.3,15.7,180.5,105.5,91.2,81.7,62.1,489.8,23.1,465.4,389.4,426.4,217.2,389.4,72.1,302.7,272.1,116.3,23.9,187.3,368.1,203.5,571.6,815.8,490,338.3,692,168.8,302.6,175.9,144.8,162.1,68.8,154.7,74.1,358.8,85.9,31.7,5.6,11.3,65.6,29.7,19.2,8.6
2010 Jun,205.6,111.9,152.8,79.6,79.2,11.5,8.8,344.1,14,18.7,21.4,29.2,71.3,22.5,34.5,25.4,15.8,174.6,119.2,82.2,75.2,63.8,475.1,22,516.3,393.4,407.6,255.5,368,85.5,290,260.2,127.8,23.8,171.3,342.6,184.8,527.4,801,461.3,363.8,669.7,191.3,301.7,179.1,138.7,176,61.6,143.5,72.5,377.3,82,34.2,5.7,11,75.6,35,18.7,8
